bsdf_data
angles=deg bsdf=value scale=1
10	0
5	170	0.059702
5	180	0.059123
5	190	0.058913
5	200	0.057574
5	210	0.056567
5	220	0.055225
5	230	0.054063
5	240	0.052544
5	250	0.051292
5	260	0.050494
5	270	0.049896
5	280	0.049366
5	290	0.049313
5	300	0.049101
5	310	0.049226
10	30	0.043327
10	40	0.043688
10	50	0.044648
10	60	0.045748
10	70	0.046758
10	80	0.047738
10	90	0.049587
10	100	0.051524
10	110	0.052664
10	120	0.054406
10	130	0.056828
10	140	0.058500
10	150	0.059660
10	160	0.060282
10	170	0.060094
10	180	0.060282
10	190	0.059660
10	200	0.058500
10	210	0.056828
10	220	0.054406
10	230	0.052664
10	240	0.051524
10	250	0.049587
10	260	0.047738
10	270	0.046758
10	280	0.045748
10	290	0.044648
10	300	0.043688
10	310	0.043327
15	30	0.037467
15	40	0.038161
15	50	0.039029
15	60	0.040362
15	70	0.041528
15	80	0.043228
15	90	0.045697
15	100	0.048219
15	110	0.050228
15	120	0.052995
15	130	0.054851
15	140	0.056631
15	150	0.058453
15	160	0.059466
15	170	0.058978
15	180	0.059466
15	190	0.058453
15	200	0.056631
15	210	0.054851
15	220	0.052995
15	230	0.050228
15	240	0.048219
15	250	0.045697
15	260	0.043228
15	270	0.041528
15	280	0.040362
15	290	0.039029
15	300	0.038161
15	310	0.037467
20	30	0.031634
20	40	0.032763
20	50	0.033611
20	60	0.034994
20	70	0.036641
20	80	0.038636
20	90	0.040893
20	100	0.043106
20	110	0.046221
20	120	0.048785
20	130	0.050830
20	140	0.053279
20	150	0.054956
20	160	0.056457
20	170	0.056762
20	180	0.056457
20	190	0.054956
20	200	0.053279
20	210	0.050830
20	220	0.048785
20	230	0.046221
20	240	0.043106
20	250	0.040893
20	260	0.038636
20	270	0.036641
20	280	0.034994
20	290	0.033611
20	300	0.032763
20	310	0.031634
25	0	0.025157
25	10	0.025125
25	20	0.025605
25	30	0.026308
25	40	0.027313
25	50	0.028523
25	60	0.030071
25	70	0.031972
25	80	0.034009
25	90	0.035851
25	100	0.038617
25	110	0.041316
25	120	0.043731
25	130	0.046340
25	140	0.048811
25	150	0.050465
25	160	0.051904
25	170	0.052189
25	180	0.051904
25	190	0.050465
25	200	0.048811
25	210	0.046340
25	220	0.043731
25	230	0.041316
25	240	0.038617
25	250	0.035851
25	260	0.034009
25	270	0.031972
25	280	0.030071
25	290	0.028523
25	300	0.027313
25	310	0.026308
25	320	0.025605
25	330	0.025125
25	340	0.025157
25	350	0.024589
30	0	0.020294
30	10	0.020827
30	20	0.020792
30	30	0.021647
30	40	0.022598
30	50	0.023973
30	60	0.025094
30	70	0.026799
30	80	0.028821
30	90	0.030889
30	100	0.033589
30	110	0.036032
30	120	0.038995
30	130	0.040865
30	140	0.043235
30	150	0.045368
30	160	0.046069
30	170	0.046945
30	180	0.046069
30	190	0.045368
30	200	0.043235
30	210	0.040865
30	220	0.038995
30	230	0.036032
30	240	0.033589
30	250	0.030889
30	260	0.028821
30	270	0.026799
30	280	0.025094
30	290	0.023973
30	300	0.022598
30	310	0.021647
30	320	0.020792
30	330	0.020827
30	340	0.020294
30	350	0.020290
35	0	0.016302
35	10	0.016707
35	20	0.017206
35	30	0.017793
35	40	0.018527
35	50	0.019871
35	60	0.021022
35	70	0.022516
35	80	0.024378
35	90	0.026668
35	100	0.028730
35	110	0.030959
35	120	0.033390
35	130	0.035436
35	140	0.037680
35	150	0.039247
35	160	0.040302
35	170	0.040375
35	180	0.040302
35	190	0.039247
35	200	0.037680
35	210	0.035436
35	220	0.033390
35	230	0.030959
35	240	0.028730
35	250	0.026668
35	260	0.024378
35	270	0.022516
35	280	0.021022
35	290	0.019871
35	300	0.018527
35	310	0.017793
35	320	0.017206
35	330	0.016707
35	340	0.016302
35	350	0.016373
40	0	0.013339
40	10	0.013665
40	20	0.013821
40	30	0.014516
40	40	0.015216
40	50	0.016106
40	60	0.017418
40	70	0.019049
40	80	0.020522
40	90	0.022512
40	100	0.024498
40	110	0.026824
40	120	0.028735
40	130	0.030712
40	140	0.032411
40	150	0.033955
40	160	0.034593
40	170	0.035074
40	180	0.034593
40	190	0.033955
40	200	0.032411
40	210	0.030712
40	220	0.028735
40	230	0.026824
40	240	0.024498
40	250	0.022512
40	260	0.020522
40	270	0.019049
40	280	0.017418
40	290	0.016106
40	300	0.015216
40	310	0.014516
40	320	0.013821
40	330	0.013665
40	340	0.013339
40	350	0.013251
45	0	0.010807
45	10	0.010972
45	20	0.011462
45	30	0.011882
45	40	0.012592
45	50	0.013450
45	60	0.014457
45	70	0.015689
45	80	0.017145
45	90	0.018873
45	100	0.020710
45	110	0.023018
45	120	0.024494
45	130	0.026330
45	140	0.028024
45	150	0.028790
45	160	0.029708
45	170	0.029679
45	180	0.029708
45	190	0.028790
45	200	0.028024
45	210	0.026330
45	220	0.024494
45	230	0.023018
45	240	0.020710
45	250	0.018873
45	260	0.017145
45	270	0.015689
45	280	0.014457
45	290	0.013450
45	300	0.012592
45	310	0.011882
45	320	0.011462
45	330	0.010972
45	340	0.010807
45	350	0.010803
50	0	0.008934
50	10	0.009037
50	20	0.009347
50	30	0.009686
50	40	0.010277
50	50	0.011026
50	60	0.011913
50	70	0.013194
50	80	0.014476
50	90	0.016060
50	100	0.017547
50	110	0.019320
50	120	0.020865
50	130	0.022340
50	140	0.023691
50	150	0.024649
50	160	0.025247
50	170	0.025442
50	180	0.025247
50	190	0.024649
50	200	0.023691
50	210	0.022340
50	220	0.020865
50	230	0.019320
50	240	0.017547
50	250	0.016060
50	260	0.014476
50	270	0.013194
50	280	0.011913
50	290	0.011026
50	300	0.010277
50	310	0.009686
50	320	0.009347
50	330	0.009037
50	340	0.008934
50	350	0.008915
55	0	0.007189
55	10	0.007487
55	20	0.007640
55	30	0.007922
55	40	0.008634
55	50	0.009203
55	60	0.010108
55	70	0.010970
55	80	0.012128
55	90	0.013378
55	100	0.014800
55	110	0.016326
55	120	0.017522
55	130	0.019032
55	140	0.020241
55	150	0.020968
55	160	0.021310
55	170	0.021612
55	180	0.021310
55	190	0.020968
55	200	0.020241
55	210	0.019032
55	220	0.017522
55	230	0.016326
55	240	0.014800
55	250	0.013378
55	260	0.012128
55	270	0.010970
55	280	0.010108
55	290	0.009203
55	300	0.008634
55	310	0.007922
55	320	0.007640
55	330	0.007487
55	340	0.007189
55	350	0.007192
60	0	0.005925
60	10	0.006026
60	20	0.006460
60	30	0.006840
60	40	0.007063
60	50	0.007795
60	60	0.008376
60	70	0.009052
60	80	0.010241
60	90	0.011454
60	100	0.012544
60	110	0.013742
60	120	0.015031
60	130	0.016151
60	140	0.017241
60	150	0.017758
60	160	0.018333
60	170	0.018460
60	180	0.018333
60	190	0.017758
60	200	0.017241
60	210	0.016151
60	220	0.015031
60	230	0.013742
60	240	0.012544
60	250	0.011454
60	260	0.010241
60	270	0.009052
60	280	0.008376
60	290	0.007795
60	300	0.007063
60	310	0.006840
60	320	0.006460
60	330	0.006026
60	340	0.005925
60	350	0.005867
65	0	0.004990
65	10	0.005109
65	20	0.005459
65	30	0.005485
65	40	0.005931
65	50	0.006341
65	60	0.007040
65	70	0.007998
65	80	0.008873
65	90	0.009584
65	100	0.010613
65	110	0.011816
65	120	0.012746
65	130	0.013843
65	140	0.014613
65	150	0.014945
65	160	0.015477
65	170	0.015558
65	180	0.015477
65	190	0.014945
65	200	0.014613
65	210	0.013843
65	220	0.012746
65	230	0.011816
65	240	0.010613
65	250	0.009584
65	260	0.008873
65	270	0.007998
65	280	0.007040
65	290	0.006341
65	300	0.005931
65	310	0.005485
65	320	0.005459
65	330	0.005109
65	340	0.004990
65	350	0.004477
70	0	0.004323
70	10	0.004424
70	20	0.004495
70	30	0.004991
70	40	0.005343
70	50	0.005616
70	60	0.006263
70	70	0.006728
70	80	0.007688
70	90	0.008495
70	100	0.009317
70	110	0.010133
70	120	0.010868
70	130	0.012013
70	140	0.012897
70	150	0.013063
70	160	0.013086
70	170	0.013216
70	180	0.013086
70	190	0.013063
70	200	0.012897
70	210	0.012013
70	220	0.010868
70	230	0.010133
70	240	0.009317
70	250	0.008495
70	260	0.007688
70	270	0.006728
70	280	0.006263
70	290	0.005616
70	300	0.005343
70	310	0.004991
70	320	0.004495
70	330	0.004424
70	340	0.004323
70	350	0.004087
75	0	0.003430
75	10	0.003601
75	20	0.004027
75	30	0.004117
75	40	0.004191
75	50	0.004869
75	60	0.005124
75	70	0.005820
75	80	0.006118
75	90	0.007108
75	100	0.007411
75	110	0.008530
75	120	0.009475
75	130	0.009600
75	140	0.010225
75	150	0.010750
75	160	0.010543
75	170	0.011113
75	180	0.010543
75	190	0.010750
75	200	0.010225
75	210	0.009600
75	220	0.009475
75	230	0.008530
75	240	0.007411
75	250	0.007108
75	260	0.006118
75	270	0.005820
75	280	0.005124
75	290	0.004869
75	300	0.004191
75	310	0.004117
75	320	0.004027
75	330	0.003601
75	340	0.003430
75	350	0.003230
80	0	0.003518
80	10	0.003744
80	20	0.003448
80	30	0.003904
80	40	0.003901
80	50	0.003886
80	60	0.004485
80	70	0.005035
80	80	0.005154
80	90	0.005969
80	100	0.006587
80	110	0.006794
80	120	0.007174
80	130	0.008590
80	140	0.008482
80	150	0.008791
80	160	0.008911
80	170	0.009558
80	180	0.008911
80	190	0.008791
80	200	0.008482
80	210	0.008590
80	220	0.007174
80	230	0.006794
80	240	0.006587
80	250	0.005969
80	260	0.005154
80	270	0.005035
80	280	0.004485
80	290	0.003886
80	300	0.003901
80	310	0.003904
80	320	0.003448
80	330	0.003744
80	340	0.003518
80	350	0.003702
10	180
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	40	0.049226
5	50	0.049101
5	60	0.049313
5	70	0.049366
5	80	0.049896
5	90	0.050494
5	100	0.051292
5	110	0.052544
5	120	0.054063
5	130	0.055225
5	140	0.056567
5	150	0.057574
5	160	0.058913
5	170	0.059123
5	180	0.059702
5	190	0.059123
5	200	0.058913
5	210	0.057574
5	220	0.056567
5	230	0.055225
5	240	0.054063
5	250	0.052544
5	260	0.051292
5	270	0.050494
5	280	0.049896
5	290	0.049366
5	300	0.049313
5	310	0.049101
5	320	0.049226
10	40	0.043327
10	50	0.043688
10	60	0.044648
10	70	0.045748
10	80	0.046758
10	90	0.047738
10	100	0.049587
10	110	0.051524
10	120	0.052664
10	130	0.054406
10	140	0.056828
10	150	0.058500
10	160	0.059660
10	170	0.060282
10	180	0.060094
10	190	0.060282
10	200	0.059660
10	210	0.058500
10	220	0.056828
10	230	0.054406
10	240	0.052664
10	250	0.051524
10	260	0.049587
10	270	0.047738
10	280	0.046758
10	290	0.045748
10	300	0.044648
10	310	0.043688
10	320	0.043327
15	40	0.037467
15	50	0.038161
15	60	0.039029
15	70	0.040362
15	80	0.041528
15	90	0.043228
15	100	0.045697
15	110	0.048219
15	120	0.050228
15	130	0.052995
15	140	0.054851
15	150	0.056631
15	160	0.058453
15	170	0.059466
15	180	0.058978
15	190	0.059466
15	200	0.058453
15	210	0.056631
15	220	0.054851
15	230	0.052995
15	240	0.050228
15	250	0.048219
15	260	0.045697
15	270	0.043228
15	280	0.041528
15	290	0.040362
15	300	0.039029
15	310	0.038161
15	320	0.037467
20	40	0.031634
20	50	0.032763
20	60	0.033611
20	70	0.034994
20	80	0.036641
20	90	0.038636
20	100	0.040893
20	110	0.043106
20	120	0.046221
20	130	0.048785
20	140	0.050830
20	150	0.053279
20	160	0.054956
20	170	0.056457
20	180	0.056762
20	190	0.056457
20	200	0.054956
20	210	0.053279
20	220	0.050830
20	230	0.048785
20	240	0.046221
20	250	0.043106
20	260	0.040893
20	270	0.038636
20	280	0.036641
20	290	0.034994
20	300	0.033611
20	310	0.032763
20	320	0.031634
25	0	0.024589
25	10	0.025157
25	20	0.025125
25	30	0.025605
25	40	0.026308
25	50	0.027313
25	60	0.028523
25	70	0.030071
25	80	0.031972
25	90	0.034009
25	100	0.035851
25	110	0.038617
25	120	0.041316
25	130	0.043731
25	140	0.046340
25	150	0.048811
25	160	0.050465
25	170	0.051904
25	180	0.052189
25	190	0.051904
25	200	0.050465
25	210	0.048811
25	220	0.046340
25	230	0.043731
25	240	0.041316
25	250	0.038617
25	260	0.035851
25	270	0.034009
25	280	0.031972
25	290	0.030071
25	300	0.028523
25	310	0.027313
25	320	0.026308
25	330	0.025605
25	340	0.025125
25	350	0.025157
30	0	0.020290
30	10	0.020294
30	20	0.020827
30	30	0.020792
30	40	0.021647
30	50	0.022598
30	60	0.023973
30	70	0.025094
30	80	0.026799
30	90	0.028821
30	100	0.030889
30	110	0.033589
30	120	0.036032
30	130	0.038995
30	140	0.040865
30	150	0.043235
30	160	0.045368
30	170	0.046069
30	180	0.046945
30	190	0.046069
30	200	0.045368
30	210	0.043235
30	220	0.040865
30	230	0.038995
30	240	0.036032
30	250	0.033589
30	260	0.030889
30	270	0.028821
30	280	0.026799
30	290	0.025094
30	300	0.023973
30	310	0.022598
30	320	0.021647
30	330	0.020792
30	340	0.020827
30	350	0.020294
35	0	0.016373
35	10	0.016302
35	20	0.016707
35	30	0.017206
35	40	0.017793
35	50	0.018527
35	60	0.019871
35	70	0.021022
35	80	0.022516
35	90	0.024378
35	100	0.026668
35	110	0.028730
35	120	0.030959
35	130	0.033390
35	140	0.035436
35	150	0.037680
35	160	0.039247
35	170	0.040302
35	180	0.040375
35	190	0.040302
35	200	0.039247
35	210	0.037680
35	220	0.035436
35	230	0.033390
35	240	0.030959
35	250	0.028730
35	260	0.026668
35	270	0.024378
35	280	0.022516
35	290	0.021022
35	300	0.019871
35	310	0.018527
35	320	0.017793
35	330	0.017206
35	340	0.016707
35	350	0.016302
40	0	0.013251
40	10	0.013339
40	20	0.013665
40	30	0.013821
40	40	0.014516
40	50	0.015216
40	60	0.016106
40	70	0.017418
40	80	0.019049
40	90	0.020522
40	100	0.022512
40	110	0.024498
40	120	0.026824
40	130	0.028735
40	140	0.030712
40	150	0.032411
40	160	0.033955
40	170	0.034593
40	180	0.035074
40	190	0.034593
40	200	0.033955
40	210	0.032411
40	220	0.030712
40	230	0.028735
40	240	0.026824
40	250	0.024498
40	260	0.022512
40	270	0.020522
40	280	0.019049
40	290	0.017418
40	300	0.016106
40	310	0.015216
40	320	0.014516
40	330	0.013821
40	340	0.013665
40	350	0.013339
45	0	0.010803
45	10	0.010807
45	20	0.010972
45	30	0.011462
45	40	0.011882
45	50	0.012592
45	60	0.013450
45	70	0.014457
45	80	0.015689
45	90	0.017145
45	100	0.018873
45	110	0.020710
45	120	0.023018
45	130	0.024494
45	140	0.026330
45	150	0.028024
45	160	0.028790
45	170	0.029708
45	180	0.029679
45	190	0.029708
45	200	0.028790
45	210	0.028024
45	220	0.026330
45	230	0.024494
45	240	0.023018
45	250	0.020710
45	260	0.018873
45	270	0.017145
45	280	0.015689
45	290	0.014457
45	300	0.013450
45	310	0.012592
45	320	0.011882
45	330	0.011462
45	340	0.010972
45	350	0.010807
50	0	0.008915
50	10	0.008934
50	20	0.009037
50	30	0.009347
50	40	0.009686
50	50	0.010277
50	60	0.011026
50	70	0.011913
50	80	0.013194
50	90	0.014476
50	100	0.016060
50	110	0.017547
50	120	0.019320
50	130	0.020865
50	140	0.022340
50	150	0.023691
50	160	0.024649
50	170	0.025247
50	180	0.025442
50	190	0.025247
50	200	0.024649
50	210	0.023691
50	220	0.022340
50	230	0.020865
50	240	0.019320
50	250	0.017547
50	260	0.016060
50	270	0.014476
50	280	0.013194
50	290	0.011913
50	300	0.011026
50	310	0.010277
50	320	0.009686
50	330	0.009347
50	340	0.009037
50	350	0.008934
55	0	0.007192
55	10	0.007189
55	20	0.007487
55	30	0.007640
55	40	0.007922
55	50	0.008634
55	60	0.009203
55	70	0.010108
55	80	0.010970
55	90	0.012128
55	100	0.013378
55	110	0.014800
55	120	0.016326
55	130	0.017522
55	140	0.019032
55	150	0.020241
55	160	0.020968
55	170	0.021310
55	180	0.021612
55	190	0.021310
55	200	0.020968
55	210	0.020241
55	220	0.019032
55	230	0.017522
55	240	0.016326
55	250	0.014800
55	260	0.013378
55	270	0.012128
55	280	0.010970
55	290	0.010108
55	300	0.009203
55	310	0.008634
55	320	0.007922
55	330	0.007640
55	340	0.007487
55	350	0.007189
60	0	0.005867
60	10	0.005925
60	20	0.006026
60	30	0.006460
60	40	0.006840
60	50	0.007063
60	60	0.007795
60	70	0.008376
60	80	0.009052
60	90	0.010241
60	100	0.011454
60	110	0.012544
60	120	0.013742
60	130	0.015031
60	140	0.016151
60	150	0.017241
60	160	0.017758
60	170	0.018333
60	180	0.018460
60	190	0.018333
60	200	0.017758
60	210	0.017241
60	220	0.016151
60	230	0.015031
60	240	0.013742
60	250	0.012544
60	260	0.011454
60	270	0.010241
60	280	0.009052
60	290	0.008376
60	300	0.007795
60	310	0.007063
60	320	0.006840
60	330	0.006460
60	340	0.006026
60	350	0.005925
65	0	0.004477
65	10	0.004990
65	20	0.005109
65	30	0.005459
65	40	0.005485
65	50	0.005931
65	60	0.006341
65	70	0.007040
65	80	0.007998
65	90	0.008873
65	100	0.009584
65	110	0.010613
65	120	0.011816
65	130	0.012746
65	140	0.013843
65	150	0.014613
65	160	0.014945
65	170	0.015477
65	180	0.015558
65	190	0.015477
65	200	0.014945
65	210	0.014613
65	220	0.013843
65	230	0.012746
65	240	0.011816
65	250	0.010613
65	260	0.009584
65	270	0.008873
65	280	0.007998
65	290	0.007040
65	300	0.006341
65	310	0.005931
65	320	0.005485
65	330	0.005459
65	340	0.005109
65	350	0.004990
70	0	0.004087
70	10	0.004323
70	20	0.004424
70	30	0.004495
70	40	0.004991
70	50	0.005343
70	60	0.005616
70	70	0.006263
70	80	0.006728
70	90	0.007688
70	100	0.008495
70	110	0.009317
70	120	0.010133
70	130	0.010868
70	140	0.012013
70	150	0.012897
70	160	0.013063
70	170	0.013086
70	180	0.013216
70	190	0.013086
70	200	0.013063
70	210	0.012897
70	220	0.012013
70	230	0.010868
70	240	0.010133
70	250	0.009317
70	260	0.008495
70	270	0.007688
70	280	0.006728
70	290	0.006263
70	300	0.005616
70	310	0.005343
70	320	0.004991
70	330	0.004495
70	340	0.004424
70	350	0.004323
75	0	0.003230
75	10	0.003430
75	20	0.003601
75	30	0.004027
75	40	0.004117
75	50	0.004191
75	60	0.004869
75	70	0.005124
75	80	0.005820
75	90	0.006118
75	100	0.007108
75	110	0.007411
75	120	0.008530
75	130	0.009475
75	140	0.009600
75	150	0.010225
75	160	0.010750
75	170	0.010543
75	180	0.011113
75	190	0.010543
75	200	0.010750
75	210	0.010225
75	220	0.009600
75	230	0.009475
75	240	0.008530
75	250	0.007411
75	260	0.007108
75	270	0.006118
75	280	0.005820
75	290	0.005124
75	300	0.004869
75	310	0.004191
75	320	0.004117
75	330	0.004027
75	340	0.003601
75	350	0.003430
80	0	0.003702
80	10	0.003518
80	20	0.003744
80	30	0.003448
80	40	0.003904
80	50	0.003901
80	60	0.003886
80	70	0.004485
80	80	0.005035
80	90	0.005154
80	100	0.005969
80	110	0.006587
80	120	0.006794
80	130	0.007174
80	140	0.008590
80	150	0.008482
80	160	0.008791
80	170	0.008911
80	180	0.009558
80	190	0.008911
80	200	0.008791
80	210	0.008482
80	220	0.008590
80	230	0.007174
80	240	0.006794
80	250	0.006587
80	260	0.005969
80	270	0.005154
80	280	0.005035
80	290	0.004485
80	300	0.003886
80	310	0.003901
80	320	0.003904
80	330	0.003448
80	340	0.003744
80	350	0.003518
10	190
0	0	0.052967
0	10	0.052967
0	20	0.052967
0	30	0.052967
0	40	0.052967
0	50	0.052967
0	60	0.052967
0	70	0.052967
0	80	0.052967
0	90	0.052967
0	100	0.052967
0	110	0.052967
0	120	0.052967
0	130	0.052967
0	140	0.052967
0	150	0.052967
0	160	0.052967
0	170	0.052967
0	180	0.052967
0	190	0.052967
0	200	0.052967
0	210	0.052967
0	220	0.052967
0	230	0.052967
0	240	0.052967
0	250	0.052967
0	260	0.052967
0	270	0.052967
0	280	0.052967
0	290	0.052967
0	300	0.052967
0	310	0.052967
0	320	0.052967
0	330	0.052967
0	340	0.052967
0	350	0.052967
5	50	0.049226
5	60	0.049101
5	70	0.049313
5	80	0.049366
5	90	0.049896
5	100	0.050494
5	110	0.051292
5	120	0.052544
5	130	0.054063
5	140	0.055225
5	150	0.056567
5	160	0.057574
5	170	0.058913
5	180	0.059123
5	190	0.059702
5	200	0.059123
5	210	0.058913
5	220	0.057574
5	230	0.056567
5	240	0.055225
5	250	0.054063
5	260	0.052544
5	270	0.051292
5	280	0.050494
5	290	0.049896
5	300	0.049366
5	310	0.049313
5	320	0.049101
5	330	0.049226
10	50	0.043327
10	60	0.043688
10	70	0.044648
10	80	0.045748
10	90	0.046758
10	100	0.047738
10	110	0.049587
10	120	0.051524
10	130	0.052664
10	140	0.054406
10	150	0.056828
10	160	0.058500
10	170	0.059660
10	180	0.060282
10	190	0.060094
10	200	0.060282
10	210	0.059660
10	220	0.058500
10	230	0.056828
10	240	0.054406
10	250	0.052664
10	260	0.051524
10	270	0.049587
10	280	0.047738
10	290	0.046758
10	300	0.045748
10	310	0.044648
10	320	0.043688
10	330	0.043327
15	50	0.037467
15	60	0.038161
15	70	0.039029
15	80	0.040362
15	90	0.041528
15	100	0.043228
15	110	0.045697
15	120	0.048219
15	130	0.050228
15	140	0.052995
15	150	0.054851
15	160	0.056631
15	170	0.058453
15	180	0.059466
15	190	0.058978
15	200	0.059466
15	210	0.058453
15	220	0.056631
15	230	0.054851
15	240	0.052995
15	250	0.050228
15	260	0.048219
15	270	0.045697
15	280	0.043228
15	290	0.041528
15	300	0.040362
15	310	0.039029
15	320	0.038161
15	330	0.037467
20	50	0.031634
20	60	0.032763
20	70	0.033611
20	80	0.034994
20	90	0.036641
20	100	0.038636
20	110	0.040893
20	120	0.043106
20	130	0.046221
20	140	0.048785
20	150	0.050830
20	160	0.053279
20	170	0.054956
20	180	0.056457
20	190	0.056762
20	200	0.056457
20	210	0.054956
20	220	0.053279
20	230	0.050830
20	240	0.048785
20	250	0.046221
20	260	0.043106
20	270	0.040893
20	280	0.038636
20	290	0.036641
20	300	0.034994
20	310	0.033611
20	320	0.032763
20	330	0.031634
25	0	0.025157
25	10	0.024589
25	20	0.025157
25	30	0.025125
25	40	0.025605
25	50	0.026308
25	60	0.027313
25	70	0.028523
25	80	0.030071
25	90	0.031972
25	100	0.034009
25	110	0.035851
25	120	0.038617
25	130	0.041316
25	140	0.043731
25	150	0.046340
25	160	0.048811
25	170	0.050465
25	180	0.051904
25	190	0.052189
25	200	0.051904
25	210	0.050465
25	220	0.048811
25	230	0.046340
25	240	0.043731
25	250	0.041316
25	260	0.038617
25	270	0.035851
25	280	0.034009
25	290	0.031972
25	300	0.030071
25	310	0.028523
25	320	0.027313
25	330	0.026308
25	340	0.025605
25	350	0.025125
30	0	0.020294
30	10	0.020290
30	20	0.020294
30	30	0.020827
30	40	0.020792
30	50	0.021647
30	60	0.022598
30	70	0.023973
30	80	0.025094
30	90	0.026799
30	100	0.028821
30	110	0.030889
30	120	0.033589
30	130	0.036032
30	140	0.038995
30	150	0.040865
30	160	0.043235
30	170	0.045368
30	180	0.046069
30	190	0.046945
30	200	0.046069
30	210	0.045368
30	220	0.043235
30	230	0.040865
30	240	0.038995
30	250	0.036032
30	260	0.033589
